Investor Name,Geography,Check Size,Stages,Investment Thesis
Clemens Von Bergmann Solo angel,Austria Germany +4,$100k to $2M,2. Prototype 3. Early Revenue +1,"I invest in early stage companies in Consumer and B2B software and hardware, both for civilian and military..."
Sorenson Impact Instit... VC firm,USA,$50k to $500k,2. Prototype 3. Early Revenue +1,We invest in innovative early-stage social impact startups working to solve the world’s most pressing...
Imran Md Solo angel,India Algeria +22,$5k to $50k,1. Idea or Patent 2. Prototype +1,I invest in ambitious founders solving real problems with scalable and tech-driven solutions. I focus on businesses...
BKR Capital VC firm,Canada USA,$200k to $1.5M,2. Prototype 3. Early Revenue +1,"We invest in promising black founders in the technology space. 

At BKR Capital, we want funding to be more accessible..."
"YES!Delft Incubator, Accelerator",Netherlands,$5k to $20M,1. Idea or Patent 2. Prototype +1,"YES!Delft is Europe's leading tech incubator, empowering startups to transform innovative ideas into successful..."
Jonah Moroh Solo angel,USA India +3,$1k to $25k,1. Idea or Patent 2. Prototype +1,"I invest in the education journey, from pre-k through professional education. Investments are normal pre-seed as your..."
Newlin VC firm,Argentina Bangladesh +12,$15k to $100k,1. Idea or Patent 2. Prototype +2,"We invest in early-stage startups across North and South America, focusing on Pre-Seed, Seed, and Series A rounds. We..."
Worldview Capital VC firm,USA,$500k to $5M,4. Scaling 5. Growth +1,"We invest in US based deep tech companies that are hardware-centric, focusing on the development of innovative..."
Okya Ventures Angel network,USA India +1,$80k to $200k,3. Early Revenue,"We typically invest in pre-seed/seed stage startups with the following focus areas: AI/ML, Deep Tech, Enterprise..."
J4 Ventures VC firm,USA,$100k to $500k,2. Prototype 3. Early Revenue +1,"We invest in tech and tech enabled businesses and are industry agnostic with a focus on Finance, Workplace, Climate,..."
Kili Ventures Angel network,Kenya Morocco +8,$70k to $250k,1. Idea or Patent 2. Prototype +1,We invest in AfricanTech.
"BFG Blockchain Founder... Incubator, Accelerator",Canada USA +16,$50k to $200k,1. Idea or Patent 2. Prototype +2,We invest in early-stage web3 startups (pre-seed and seed).
Sentiero Ventures VC firm,USA Canada,$250k to $500k,2. Prototype 3. Early Revenue,We invest in B2B AI-enabled SaaS startups that have a full product ready and have one commercial pilot completed. We...
Graphene Ventures VC firm,Nigeria South Africa +10,$500k to $2M,2. Prototype 3. Early Revenue +2,"We invest in B2B software, SaaS, Construction, HealthTech, Sciences, Agritech, Robotics, Cybersecurity and many others...."
Valu.vc VC firm,Bahrain Oman +195,$50k to $250k,1. Idea or Patent 2. Prototype,"We invest in ideation/early stage high-potential startups within fintech, AI, blockchain, robotic and other tech-driven..."
Elia Mssawir Solo angel,USA UK +1,$10k to $200k,2. Prototype 3. Early Revenue +1,"I invest in Tech, AI, Entertainment but also companies that are interesting."
Adesso Ventures Corporate VC,Austria Belgium +21,$100k to $1M,1. Idea or Patent 2. Prototype +2,"We invest in verticalized software, everything along the software development process and digital..."
Leap435 VC firm,Germany Italy +31,$500k to $2M,2. Prototype 3. Early Revenue +1,"We invest in mobility, logistics, cleanTech, deepTech, manufacturing, energy, maritime, transportation, charging,..."
"43North Incubator, Accelerator",Canada USA,$1M to $1M,3. Early Revenue 4. Scaling,"We invest in startups that have a full-time founding team, are generating revenue, and have raised outside capital...."
YourNest VC VC firm,India,$500k to $2.5M,1. Idea or Patent 2. Prototype +2,"We invest in DeepTech domains like AI, IoT, Robotics, AR/VR/MR, Dev. Tools, Edge Cloud and other Digital..."
Plug & Play Ventures VC firm,Kenya Nigeria +28,$50k to $400k,1. Idea or Patent 2. Prototype +2,We invest in early stage tech companies across industries. We are based in Silicon Valley but invest in companies...
Differential Ventures VC firm,Canada USA +1,$200k to $2M,2. Prototype 3. Early Revenue +1,"We invest in B2B tech companies with a focus on data science, machine learning,..."
Sunsino Venture Group VC firm,USA Hong Kong +4,$200k to $2M,1. Idea or Patent 2. Prototype +2,"We invest in AI, IOT, Medtech, ESG startups with working demos & MVP validated by reputable player from the relevant..."
Murat Topbas Solo angel,Canada USA +2,$10k to $500k,2. Prototype 3. Early Revenue +2,"I invest in startups that have proof of concept, some revenue and plan for business growth; Technology, Finance,..."
Kinetic Investments VC firm,Argentina Brazil +20,$600k to $1M,1. Idea or Patent 2. Prototype +1,"We invest in practical AI applications to transform traditional digital business models, with a focus on B2C innovation..."
Robert Olson Solo angel,USA,$5k to $25k,3. Early Revenue,"I invest in Pre-seed & Seed SaaS Enterprise and SaaS Cybersecurity startups.

-Angel Investor
-Or part of larger angle..."
AFI Ventures VC firm,France UK +4,$150k to $500k,3. Early Revenue 2. Prototype +1,We invest in impact-driven startups reimagining every sector of the global economy in a fairer and more sustainable...
14Peaks Capital VC firm,Switzerland Germany +14,$300k to $1M,2. Prototype 3. Early Revenue +1,"We invest in 
- Stage: Pre-Seed, Seed and Series A
- Business model: B2B SaaS
- Sectors: Fintech, Future of Work
- Geo:..."
Seed + Speed Ventures Family office,Germany Switzerland +1,$60k to $600k,2. Prototype 3. Early Revenue +1,"We invest in pre-seed and seed stage software startups in Germany, Switzerland and Austria with a focus on b2b..."
Stephan Heller Solo angel,Germany UK +2,$5k to $100k,1. Idea or Patent 2. Prototype +1,"I invest in B2B startups mostly. The last few investments were more in deep tech. However, I'm not fixed on the sector...."
"IMS Digital Ventures Incubator, Accelerator",USA China +9,$200k to $1M,1. Idea or Patent 2. Prototype +1,We partner with bold entrepeneurs with deep expertise and an idea for how to disrupt their industry. We look for...
Malaika Ventures VC firm,USA Canada,$250k to $1.5M,3. Early Revenue 2. Prototype +1,"We invest in pre-seed and seed stage climate tech companies. Operating at the intersection of climate, technology, and..."
Vertex Ventures (South... VC firm,Singapore Malaysia +9,$1M to $10M,3. Early Revenue 4. Scaling +1,We invest in high-growth startups seeking their first round of institutional venture capital funding globally...
OneRagtime VC firm,France Germany +5,$500k to $6M,2. Prototype 3. Early Revenue +2,"We invest in early-stage software startups
B2C and B2B2C models (and B2B with short sale cycles)
Tech-oriented..."
Zane Venture Fund VC firm,USA,$100k to $500k,3. Early Revenue,"We invest in diverse entrepreneurs and teams who are building tech-enabled solutions primarily here in the southeast,..."
TPY Capital VC firm,Israel,$2M to $7M,3. Early Revenue 2. Prototype +1,We invest in early and revenue-generating B2B enterprise software-related companies with a focus on cloud...
Cosmos Capital Managem... VC firm,Australia USA +6,$100k to $5M,1. Idea or Patent 2. Prototype +3,We invest in early stage innovative companies across all sectors. We are looking for founders that are challenging the...
Triple Point (UK) VC firm,UK,$250k to $2M,3. Early Revenue 4. Scaling +1,We invest in UK B2B software businesses and B2B/B2C businesses with a positive social impact. Businesses typically...
Aezist Family office,USA Austria +23,$350k to $1.5M,1. Idea or Patent 2. Prototype +4,"We invest in B2B freight-tech, insurance-tech, synthetic biology, crop protection, energy, mobility, space, ed-tech,..."
BIP Capital VC firm,USA Canada,$100k to $10M,3. Early Revenue 4. Scaling,"We invest at seed and Series A in B2B SaaS, Healthcare IT, Fintech, Digital Media and Entertainment, Developer Tools,..."
Brand Capital VC firm,USA UK +9,$500k to $5M,3. Early Revenue 4. Scaling +2,We invest in stage and sector agnostic companies that are looking to expand to...
BlueYard Capital VC firm,USA Germany +12,$500k to $5M,1. Idea or Patent 2. Prototype +1,We invest in founders with transformative ideas that decentralize markets and empower...
Parallel Family office,USA Canada,$100k to $1M,2. Prototype 3. Early Revenue,We invest in pre-seed and seed start-ups with products and services that make wellness more accessible. Our eight...
London Real Ventures VC firm,Canada USA +7,$100k to $500k,6. Pre-IPO 5. Growth +3,"We invest in AI, Blockchain and Metaverse startups from pre-seed to Series A."
Keyrus Corporate VC,France Israel,$100k to $500k,3. Early Revenue,"We invest in B2B, digital, MedTech, Big data, IA, Retail and Fintech mostly."
Graham & Walker VC firm,USA,$25k to $400k,2. Prototype 3. Early Revenue +1,We invest in women founded companies.
Select Venture Equity Angel network,Malaysia Philippines +11,$50k to $200k,1. Idea or Patent 2. Prototype +2,"We invest in Pre-Seed to Seed stage startups in the MENA region. We are sector agnostic, look for at least 2 full-time..."
Quest Venture Partners VC firm,USA,$400k to $3M,2. Prototype 3. Early Revenue,We invest in early-stage software and SaaS startups
E12 Ventures VC firm,USA,$2M to $5M,4. Scaling 5. Growth,"We invest in Artificial Intelligence, Data Infrastructure, Industrial Internet, Robotics & Autonomy, Computer Vision..."
Melnichek Investments Startup studio,Switzerland Cyprus +3,$50k to $500k,1. Idea or Patent 2. Prototype,We specialize in empowering young projects and turning the best ideas into reality together with talented...
Cerulean Ventures VC firm,Kenya Mexico +9,$100k to $300k,1. Idea or Patent 2. Prototype,"We invest in open source software, blockchain, crypto, and climate tech from pre-seed to seed,..."
"Miracleplus (Former Y-... Incubator, Accelerator",Kenya South Africa +5,$300k to $12M,1. Idea or Patent 2. Prototype +3,We accelerate startups across all verticals and geographies from ideation to Series...
Better Ventures VC firm,USA,$500k to $1M,1. Idea or Patent 2. Prototype +2,We invest in pre-seed/seed mission-driven founders leveraging breakthrough science and technology in...
Reasoned Ventures Family office,India USA +1,$100k to $1M,1. Idea or Patent 2. Prototype +1,We invest in early-stage tech-centric funding across the globe and have made some qualitative investments in startups...
HoriZen Capital PE fund,Canada USA +3,$500k to $5M,4. Scaling 5. Growth,We Invest in B2B SaaS companies between $1m and $5m in ARR
